File Path Face Image,File Path Left Eye Image,File Path Right Eye Image,x,y
data/saved_images/face_image_1912.png,data/saved_images/left_eye_image_1912.png,data/saved_images/right_eye_image_1912.png,783,499
data/saved_images/face_image_1913.png,data/saved_images/left_eye_image_1913.png,data/saved_images/right_eye_image_1913.png,753,529
data/saved_images/face_image_1914.png,data/saved_images/left_eye_image_1914.png,data/saved_images/right_eye_image_1914.png,1611,884
data/saved_images/face_image_1915.png,data/saved_images/left_eye_image_1915.png,data/saved_images/right_eye_image_1915.png,818,981
data/saved_images/face_image_1916.png,data/saved_images/left_eye_image_1916.png,data/saved_images/right_eye_image_1916.png,1704,599
data/saved_images/face_image_1917.png,data/saved_images/left_eye_image_1917.png,data/saved_images/right_eye_image_1917.png,794,888
data/saved_images/face_image_1918.png,data/saved_images/left_eye_image_1918.png,data/saved_images/right_eye_image_1918.png,1644,725
data/saved_images/face_image_1919.png,data/saved_images/left_eye_image_1919.png,data/saved_images/right_eye_image_1919.png,649,258
data/saved_images/face_image_1920.png,data/saved_images/left_eye_image_1920.png,data/saved_images/right_eye_image_1920.png,1021,59
data/saved_images/face_image_1921.png,data/saved_images/left_eye_image_1921.png,data/saved_images/right_eye_image_1921.png,408,191
data/saved_images/face_image_1922.png,data/saved_images/left_eye_image_1922.png,data/saved_images/right_eye_image_1922.png,236,579
data/saved_images/face_image_1923.png,data/saved_images/left_eye_image_1923.png,data/saved_images/right_eye_image_1923.png,1221,726
data/saved_images/face_image_1924.png,data/saved_images/left_eye_image_1924.png,data/saved_images/right_eye_image_1924.png,1870,256
data/saved_images/face_image_1925.png,data/saved_images/left_eye_image_1925.png,data/saved_images/right_eye_image_1925.png,281,894
data/saved_images/face_image_1926.png,data/saved_images/left_eye_image_1926.png,data/saved_images/right_eye_image_1926.png,971,322
data/saved_images/face_image_1927.png,data/saved_images/left_eye_image_1927.png,data/saved_images/right_eye_image_1927.png,1372,433
data/saved_images/face_image_1928.png,data/saved_images/left_eye_image_1928.png,data/saved_images/right_eye_image_1928.png,377,666
data/saved_images/face_image_1929.png,data/saved_images/left_eye_image_1929.png,data/saved_images/right_eye_image_1929.png,1764,305
data/saved_images/face_image_1930.png,data/saved_images/left_eye_image_1930.png,data/saved_images/right_eye_image_1930.png,753,615
data/saved_images/face_image_1931.png,data/saved_images/left_eye_image_1931.png,data/saved_images/right_eye_image_1931.png,583,177
data/saved_images/face_image_1932.png,data/saved_images/left_eye_image_1932.png,data/saved_images/right_eye_image_1932.png,1739,793
data/saved_images/face_image_1933.png,data/saved_images/left_eye_image_1933.png,data/saved_images/right_eye_image_1933.png,1744,299
data/saved_images/face_image_1934.png,data/saved_images/left_eye_image_1934.png,data/saved_images/right_eye_image_1934.png,478,660
data/saved_images/face_image_1935.png,data/saved_images/left_eye_image_1935.png,data/saved_images/right_eye_image_1935.png,1360,239
data/saved_images/face_image_1936.png,data/saved_images/left_eye_image_1936.png,data/saved_images/right_eye_image_1936.png,22,413
data/saved_images/face_image_1937.png,data/saved_images/left_eye_image_1937.png,data/saved_images/right_eye_image_1937.png,1311,776
data/saved_images/face_image_1938.png,data/saved_images/left_eye_image_1938.png,data/saved_images/right_eye_image_1938.png,783,1078
data/saved_images/face_image_1939.png,data/saved_images/left_eye_image_1939.png,data/saved_images/right_eye_image_1939.png,1314,922
data/saved_images/face_image_1940.png,data/saved_images/left_eye_image_1940.png,data/saved_images/right_eye_image_1940.png,1250,279
data/saved_images/face_image_1941.png,data/saved_images/left_eye_image_1941.png,data/saved_images/right_eye_image_1941.png,1779,809
data/saved_images/face_image_1942.png,data/saved_images/left_eye_image_1942.png,data/saved_images/right_eye_image_1942.png,131,450
data/saved_images/face_image_1943.png,data/saved_images/left_eye_image_1943.png,data/saved_images/right_eye_image_1943.png,981,218
data/saved_images/face_image_1944.png,data/saved_images/left_eye_image_1944.png,data/saved_images/right_eye_image_1944.png,796,23
data/saved_images/face_image_1945.png,data/saved_images/left_eye_image_1945.png,data/saved_images/right_eye_image_1945.png,673,1
data/saved_images/face_image_1946.png,data/saved_images/left_eye_image_1946.png,data/saved_images/right_eye_image_1946.png,1072,829
data/saved_images/face_image_1947.png,data/saved_images/left_eye_image_1947.png,data/saved_images/right_eye_image_1947.png,228,26
data/saved_images/face_image_1948.png,data/saved_images/left_eye_image_1948.png,data/saved_images/right_eye_image_1948.png,1265,559
data/saved_images/face_image_1949.png,data/saved_images/left_eye_image_1949.png,data/saved_images/right_eye_image_1949.png,305,827
data/saved_images/face_image_1950.png,data/saved_images/left_eye_image_1950.png,data/saved_images/right_eye_image_1950.png,178,1026
data/saved_images/face_image_1951.png,data/saved_images/left_eye_image_1951.png,data/saved_images/right_eye_image_1951.png,1264,571
data/saved_images/face_image_1952.png,data/saved_images/left_eye_image_1952.png,data/saved_images/right_eye_image_1952.png,1772,87
data/saved_images/face_image_1953.png,data/saved_images/left_eye_image_1953.png,data/saved_images/right_eye_image_1953.png,1875,316
data/saved_images/face_image_1954.png,data/saved_images/left_eye_image_1954.png,data/saved_images/right_eye_image_1954.png,1450,429
data/saved_images/face_image_1955.png,data/saved_images/left_eye_image_1955.png,data/saved_images/right_eye_image_1955.png,35,117
data/saved_images/face_image_1956.png,data/saved_images/left_eye_image_1956.png,data/saved_images/right_eye_image_1956.png,1384,21
data/saved_images/face_image_1957.png,data/saved_images/left_eye_image_1957.png,data/saved_images/right_eye_image_1957.png,176,714
data/saved_images/face_image_1958.png,data/saved_images/left_eye_image_1958.png,data/saved_images/right_eye_image_1958.png,253,312
data/saved_images/face_image_1959.png,data/saved_images/left_eye_image_1959.png,data/saved_images/right_eye_image_1959.png,1094,1051
data/saved_images/face_image_1960.png,data/saved_images/left_eye_image_1960.png,data/saved_images/right_eye_image_1960.png,301,129
data/saved_images/face_image_1961.png,data/saved_images/left_eye_image_1961.png,data/saved_images/right_eye_image_1961.png,1038,183
data/saved_images/face_image_1962.png,data/saved_images/left_eye_image_1962.png,data/saved_images/right_eye_image_1962.png,818,810
data/saved_images/face_image_1963.png,data/saved_images/left_eye_image_1963.png,data/saved_images/right_eye_image_1963.png,341,518
data/saved_images/face_image_1964.png,data/saved_images/left_eye_image_1964.png,data/saved_images/right_eye_image_1964.png,1470,410
data/saved_images/face_image_1965.png,data/saved_images/left_eye_image_1965.png,data/saved_images/right_eye_image_1965.png,1737,802
data/saved_images/face_image_1966.png,data/saved_images/left_eye_image_1966.png,data/saved_images/right_eye_image_1966.png,53,498
data/saved_images/face_image_1967.png,data/saved_images/left_eye_image_1967.png,data/saved_images/right_eye_image_1967.png,385,295
data/saved_images/face_image_1968.png,data/saved_images/left_eye_image_1968.png,data/saved_images/right_eye_image_1968.png,220,227
data/saved_images/face_image_1969.png,data/saved_images/left_eye_image_1969.png,data/saved_images/right_eye_image_1969.png,1817,764
data/saved_images/face_image_1970.png,data/saved_images/left_eye_image_1970.png,data/saved_images/right_eye_image_1970.png,1410,1014
data/saved_images/face_image_1971.png,data/saved_images/left_eye_image_1971.png,data/saved_images/right_eye_image_1971.png,1175,180
data/saved_images/face_image_1972.png,data/saved_images/left_eye_image_1972.png,data/saved_images/right_eye_image_1972.png,29,982
data/saved_images/face_image_1973.png,data/saved_images/left_eye_image_1973.png,data/saved_images/right_eye_image_1973.png,481,1058
data/saved_images/face_image_1974.png,data/saved_images/left_eye_image_1974.png,data/saved_images/right_eye_image_1974.png,594,1036
data/saved_images/face_image_1975.png,data/saved_images/left_eye_image_1975.png,data/saved_images/right_eye_image_1975.png,890,597
data/saved_images/face_image_1976.png,data/saved_images/left_eye_image_1976.png,data/saved_images/right_eye_image_1976.png,839,714
data/saved_images/face_image_1977.png,data/saved_images/left_eye_image_1977.png,data/saved_images/right_eye_image_1977.png,910,747
data/saved_images/face_image_1978.png,data/saved_images/left_eye_image_1978.png,data/saved_images/right_eye_image_1978.png,1659,827
data/saved_images/face_image_1979.png,data/saved_images/left_eye_image_1979.png,data/saved_images/right_eye_image_1979.png,379,463
data/saved_images/face_image_1980.png,data/saved_images/left_eye_image_1980.png,data/saved_images/right_eye_image_1980.png,691,134
data/saved_images/face_image_1981.png,data/saved_images/left_eye_image_1981.png,data/saved_images/right_eye_image_1981.png,1053,149
data/saved_images/face_image_1982.png,data/saved_images/left_eye_image_1982.png,data/saved_images/right_eye_image_1982.png,1610,987
data/saved_images/face_image_1983.png,data/saved_images/left_eye_image_1983.png,data/saved_images/right_eye_image_1983.png,551,296
data/saved_images/face_image_1984.png,data/saved_images/left_eye_image_1984.png,data/saved_images/right_eye_image_1984.png,406,299
data/saved_images/face_image_1985.png,data/saved_images/left_eye_image_1985.png,data/saved_images/right_eye_image_1985.png,819,1071
data/saved_images/face_image_1986.png,data/saved_images/left_eye_image_1986.png,data/saved_images/right_eye_image_1986.png,267,111
data/saved_images/face_image_1987.png,data/saved_images/left_eye_image_1987.png,data/saved_images/right_eye_image_1987.png,121,753
data/saved_images/face_image_1988.png,data/saved_images/left_eye_image_1988.png,data/saved_images/right_eye_image_1988.png,241,604
data/saved_images/face_image_1989.png,data/saved_images/left_eye_image_1989.png,data/saved_images/right_eye_image_1989.png,1658,33
data/saved_images/face_image_1990.png,data/saved_images/left_eye_image_1990.png,data/saved_images/right_eye_image_1990.png,1720,306
data/saved_images/face_image_1991.png,data/saved_images/left_eye_image_1991.png,data/saved_images/right_eye_image_1991.png,12,293
data/saved_images/face_image_1992.png,data/saved_images/left_eye_image_1992.png,data/saved_images/right_eye_image_1992.png,102,947
data/saved_images/face_image_1993.png,data/saved_images/left_eye_image_1993.png,data/saved_images/right_eye_image_1993.png,1431,471
data/saved_images/face_image_1994.png,data/saved_images/left_eye_image_1994.png,data/saved_images/right_eye_image_1994.png,1362,476
data/saved_images/face_image_1995.png,data/saved_images/left_eye_image_1995.png,data/saved_images/right_eye_image_1995.png,85,589
data/saved_images/face_image_1996.png,data/saved_images/left_eye_image_1996.png,data/saved_images/right_eye_image_1996.png,1270,551
data/saved_images/face_image_1997.png,data/saved_images/left_eye_image_1997.png,data/saved_images/right_eye_image_1997.png,301,449
data/saved_images/face_image_1998.png,data/saved_images/left_eye_image_1998.png,data/saved_images/right_eye_image_1998.png,1833,100
data/saved_images/face_image_1999.png,data/saved_images/left_eye_image_1999.png,data/saved_images/right_eye_image_1999.png,163,1073
data/saved_images/face_image_2000.png,data/saved_images/left_eye_image_2000.png,data/saved_images/right_eye_image_2000.png,485,197
data/saved_images/face_image_2001.png,data/saved_images/left_eye_image_2001.png,data/saved_images/right_eye_image_2001.png,839,1016
data/saved_images/face_image_2002.png,data/saved_images/left_eye_image_2002.png,data/saved_images/right_eye_image_2002.png,1363,337
data/saved_images/face_image_2003.png,data/saved_images/left_eye_image_2003.png,data/saved_images/right_eye_image_2003.png,1146,24
data/saved_images/face_image_2004.png,data/saved_images/left_eye_image_2004.png,data/saved_images/right_eye_image_2004.png,203,347
data/saved_images/face_image_2005.png,data/saved_images/left_eye_image_2005.png,data/saved_images/right_eye_image_2005.png,1430,1057
data/saved_images/face_image_2006.png,data/saved_images/left_eye_image_2006.png,data/saved_images/right_eye_image_2006.png,1080,421
data/saved_images/face_image_2007.png,data/saved_images/left_eye_image_2007.png,data/saved_images/right_eye_image_2007.png,823,661
data/saved_images/face_image_2008.png,data/saved_images/left_eye_image_2008.png,data/saved_images/right_eye_image_2008.png,1652,368
data/saved_images/face_image_2009.png,data/saved_images/left_eye_image_2009.png,data/saved_images/right_eye_image_2009.png,736,183
data/saved_images/face_image_2010.png,data/saved_images/left_eye_image_2010.png,data/saved_images/right_eye_image_2010.png,1243,106
data/saved_images/face_image_2011.png,data/saved_images/left_eye_image_2011.png,data/saved_images/right_eye_image_2011.png,1626,326
data/saved_images/face_image_2012.png,data/saved_images/left_eye_image_2012.png,data/saved_images/right_eye_image_2012.png,819,530
data/saved_images/face_image_2013.png,data/saved_images/left_eye_image_2013.png,data/saved_images/right_eye_image_2013.png,1688,543
data/saved_images/face_image_2014.png,data/saved_images/left_eye_image_2014.png,data/saved_images/right_eye_image_2014.png,1474,191
data/saved_images/face_image_2015.png,data/saved_images/left_eye_image_2015.png,data/saved_images/right_eye_image_2015.png,1631,643
data/saved_images/face_image_2016.png,data/saved_images/left_eye_image_2016.png,data/saved_images/right_eye_image_2016.png,1508,339
